EM_QUAL_DEPARTAMENTO_DO_CEPEL_VOCE_ESTA_ALOCADO,FAVOR_APONTAR_SUA_FAIXA_ETARIA,FAVOR_APONTAR_O_SEU_TEMPO_DE_CASA_NO_CEPEL,FAVOR_APONTAR_SEU_MAIOR_NIVEL_DE_FORMACAO_EDUCACIONAL,HA_QUANTO_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,HA_QUANTO_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,SENIORIDADE_TEMPO_DE_CASA_NO_CEPEL,SENIORIDADE_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,SENIORIDADE_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,TECNOLOGIA,RESPOSTA,CATEGORIA,TOTAL
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,OUTRO,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PHP,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PLANNER,Já usei,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PLANTUML,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PMBOK,Não tenho opinião / Não sei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PODMAN,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PORT,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PRINCIPIOS_KISS,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PRINCIPIOS_SOLID,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PRINCIPIOS_YAGNI,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PROXMOX,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PULUMI,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PUPPET,Já usei,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PYCHARM,Já usei,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,PYTHON,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,QUAIS_DAS_SEGUINTES_LINGUAGENS_DE_PROGRAMACAO_VOLTADAS_A_DADOS_LHE_SAO_PRIORITARIAS,Python;Java;Shell Script;,LINGUAGEM_PRIORITARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,QUAIS_DOS_SEGUINTES_FRAMEWORKSFERRAMENTAS_DE_CONTROLE_DE_VERSAO_DE_SOFTWAREDADOS_LHE_SAO_PRIORITARIOS,SVN (Apache Subversion);Git + Bitbucket;Git + GitHub;,CONTROLE_VERSAO_PRIORITARIO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,QUAIS_DOS_SEGUINTES_FRAMEWORKSFERRAMENTAS_DE_DESENVOLVIMENTO_DE_SOFTWAREDADOS_LHE_SAO_PRIORITARIOS,IntelliJ IDEA;VS Code;Sublime;,IDES_PRIORITARIO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,QUAIS_DOS_SEGUINTES_MODELOS_DE_VIRTUALIZACAO_OU_DE_ACESSO_VIRTUAL_A_RECURSOS_LHE_SAO_PRIORITARIOS,SSH;WSL - Windows Subsystem for Linux;Docker;,VIRTUALIZACAO_PRIORITARIO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,QUAIS_DOS_SEGUINTES_SISTEMAS_OPERACIONAIS_LHE_SAO_PRIORITARIOS,"Linux Debian (Ubuntu, Mint, Kali);Linux Arch (Manjaro, EndeavourOS);Linux Red Hat (Fedora, CentOS, Rocky);",SISTEMA_OPERACIONAL_PRIORITARIO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,R,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,RDP_WINDOWS,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,READ_THE_DOCS,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,REFACTORING,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,RESTRUCTUREDTEXT_REST,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,RUBY,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,RUST,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SAFE,Não tenho opinião / Não sei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SALT,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SCALA,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SCOPI,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SCRIBE,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SCRUM,Já usei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SHELL_SCRIPT,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SINGULARITY,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SLACK,Já usei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SPHINX,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SQL,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SSH,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SUBLIME,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SVN_APACHE_SUBVERSION,Uso atualmente,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SWAGGER,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,SWEBOK,Não tenho opinião / Não sei,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,TDD_TESTDRIVEN_DEVELOPMENT,Já usei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,TEAMCITY,Uso atualmente,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,TERRAFORM,Já usei,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,THE_TWELVEFACTOR_APP,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,TRAVIS_CI,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,TRELLO,Já usei,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,TYPESCRIPT,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,VAGRANT,Já usei,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,VIM,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,VIRTUALBOX,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,VMWARE,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,VNC_MULTIPLATAFORMA,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,VS_CODE,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,WINDOWS_1011,Já usei,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,WINDOWS_NT_SERVER,Já usei,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Graduação,1-2 anos,Menos de 1 ano,Junior,Junior,Junior,WSL_WINDOWS_SUBSYSTEM_FOR_LINUX,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,ANDROID,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,ANSIBLE,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,ANTIGRAVITY,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,ARGOCD,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,BACKSTAGE_IDP,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,BDD_BEHAVIORDRIVEN_DESIGN,Não preciso / Não se aplica,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,BITBUCKET_PIEPELINES,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,BSC_DESIGNER,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,BUGZILLA,Não preciso / Não se aplica,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,C,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CHEF,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CHROME_OS,Não preciso / Não se aplica,SISTEMA_OPERACIONAL,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CIRCLE_CI,Não tenho opinião / Não sei,CI_CD,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CKAN,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CLEAN_ARCHITECTURE_E_CLEAN_CODE,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CLICKUP,Já usei,FERRAMENTAS_GESTAO_PROJETOS,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CODER_CDE,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,COMPASS,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CONFLUENCE,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CRISPDM,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CROSSPLANE,Não preciso / Não se aplica,INFRAESTRUTURA_COMO_CODIGO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CURSOR,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,CVS_CONCURRENT_VERSION_SYSTEM,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,C_E_C,Não preciso / Não se aplica,LINGUAGEM_PROGRAMACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DATAOPS,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DDD_DOMAINDRIVEN_DESIGN,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DESIGN_PATTERNS,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DEVOPS,Não preciso / Não se aplica,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DEVSECOPS_OWASP_TOP_10,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DMBOK,Não preciso / Não se aplica,METODOLOGIAS_GESTAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DOCKER,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DOCKERCOMPOSE,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DOCKERSWARM,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DOXYGEN,Não preciso / Não se aplica,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DRAWIO,Não preciso / Não se aplica,DOCUMENTACAO_COLABORACAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,DVC_DATA_VERSION_CONTROL,Não preciso / Não se aplica,CONTROLE_DE_VERSAO,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,ECLIPSE,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
"DT/DPC - Depto de Planejamento Energético, Comercialização de Energia e Regulação",35-44 anos,1-2 anos,Mestrado / MBA,5-10 anos,5-10 anos,Junior,Senior,Senior,EMACS,Não preciso / Não se aplica,IDES_E_FERRAMENTAS_DEV,1
